sentry12,access-tests/src/test/java/org/apache/access/tests/e2e/hiveserver/InternalHiveServer.java,access-tests/src/test/java/org/apache/access/tests/e2e/hiveserver/InternalHiveServer.java,c5b8c59967c738d74e1090197525fa4bd99173f5^,c5b8c59967c738d74e1090197525fa4bd99173f5,access-tests/src/test/java/org/apache/access/tests/e2e/hiveserver/InternalHiveServer.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/InternalHiveServer.java,e7ce555cddbd2b3b141854a3a761146236e46b5e,36db9ba134444dab2d9cb06588a00186484063c4,"access-tests/src/test/java/org/apache/access/tests/e2e/hiveserver/InternalHiveServer.java
c5b8c59967c738d74e1090197525fa4bd99173f5sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/InternalHiveServer.java
36db9ba134444dab2d9cb06588a00186484063c4
",sentry,1
sentry14,access-tests/src/test/java/org/apache/access/tests/e2e/Context.java,access-tests/src/test/java/org/apache/access/tests/e2e/Context.java,6b766603afccfbe9589c700dcff7739738ac6f16^,6b766603afccfbe9589c700dcff7739738ac6f16,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/Context.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/Context.java,fb783e930f12f5d57cecfcfcfd2ca5eb33502605^,fb783e930f12f5d57cecfcfcfd2ca5eb33502605,"access-tests/src/test/java/org/apache/access/tests/e2e/Context.java
6b766603afccfbe9589c700dcff7739738ac6f16sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/Context.java
fb783e930f12f5d57cecfcfcfd2ca5eb33502605
",sentry,1
sentry15,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,74561498b90fde9083fd4a919bafb995cc3afe08^,74561498b90fde9083fd4a919bafb995cc3afe08,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,197164e0624e3add1f1a7dd96c614d03f6df87c6^,197164e0624e3add1f1a7dd96c614d03f6df87c6,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java
74561498b90fde9083fd4a919bafb995cc3afe08sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
197164e0624e3add1f1a7dd96c614d03f6df87c6
",sentry,1
sentry16,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,7fb53646d8138426085c3b8e212a51513edd73d6^,7fb53646d8138426085c3b8e212a51513edd73d6,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,87f476cecee50701d31aff02aec3afe01326ea9d^,87f476cecee50701d31aff02aec3afe01326ea9d,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java
7fb53646d8138426085c3b8e212a51513edd73d6sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
87f476cecee50701d31aff02aec3afe01326ea9d
",sentry,1
sentry17,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,7fb53646d8138426085c3b8e212a51513edd73d6^,7fb53646d8138426085c3b8e212a51513edd73d6,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,ae9bbac92bbe75873162c6c439e112e9ad414eff,0b18f454d3fdca7176a66152a78cbcae17c0164f,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java
7fb53646d8138426085c3b8e212a51513edd73d6sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
0b18f454d3fdca7176a66152a78cbcae17c0164f
",sentry,1
sentry18,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,1edc7520c6c941288c73c71da02229b20c3ee9fa^,1edc7520c6c941288c73c71da02229b20c3ee9fa,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java
1edc7520c6c941288c73c71da02229b20c3ee9fasentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry19,access-tests/src/test/java/org/apache/access/tests/e2e/hiveserver/HiveServerFactory.java,access-tests/src/test/java/org/apache/access/tests/e2e/hiveserver/HiveServerFactory.java,841a95fd8c0a9a089163a7560b858444b692376f^,841a95fd8c0a9a089163a7560b858444b692376f,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java,603ca89985db8623ff899d0f685c2c14b860c99e^,603ca89985db8623ff899d0f685c2c14b860c99e,"access-tests/src/test/java/org/apache/access/tests/e2e/hiveserver/HiveServerFactory.java
841a95fd8c0a9a089163a7560b858444b692376fsentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/hiveserver/HiveServerFactory.java
603ca89985db8623ff899d0f685c2c14b860c99e
",sentry,1
sentry20,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,4a582eb5c18c6644fe154ca5b105c17f2261a02a^,4a582eb5c18c6644fe154ca5b105c17f2261a02a,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,0dbde2831c3383630e0cdf6faff05afb68d2f2c5,12d6c965feda9e3a134c5877c5cb83dacd574834,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java
4a582eb5c18c6644fe154ca5b105c17f2261a02asentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
12d6c965feda9e3a134c5877c5cb83dacd574834
",sentry,1
sentry21,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,4a582eb5c18c6644fe154ca5b105c17f2261a02a^,4a582eb5c18c6644fe154ca5b105c17f2261a02a,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,4adf59a691e83fa625fb7b1d24b7934c323a5a02^,4adf59a691e83fa625fb7b1d24b7934c323a5a02,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java
4a582eb5c18c6644fe154ca5b105c17f2261a02asentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
4adf59a691e83fa625fb7b1d24b7934c323a5a02
",sentry,1
sentry22,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/KeyValue.java,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/KeyValue.java,29486529949074649727a89c13a70ef9045cc933^,29486529949074649727a89c13a70ef9045cc933,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/KeyValue.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/KeyValue.java,79f98dcf38e4ff922d030387ccd1cec523e7923b,9afc663d0d2e746180b3bf26315d32d64e7c7c1c,"access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/KeyValue.java
29486529949074649727a89c13a70ef9045cc933sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/KeyValue.java
9afc663d0d2e746180b3bf26315d32d64e7c7c1c
",sentry,1
sentry23,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzBinding.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzBinding.java,daaf53e607d98419edf7434b5a881d4eca06dd97^,daaf53e607d98419edf7434b5a881d4eca06dd97,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java,282b79dd71c924f3b573f40f5c84e9fffdad0032^,282b79dd71c924f3b573f40f5c84e9fffdad0032,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzBinding.java
daaf53e607d98419edf7434b5a881d4eca06dd97sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzBinding.java
282b79dd71c924f3b573f40f5c84e9fffdad0032
",sentry,1
sentry24,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,daaf53e607d98419edf7434b5a881d4eca06dd97^,daaf53e607d98419edf7434b5a881d4eca06dd97,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,d8063f5efe7e3209f112c5cbbfc4be21efb38ecf^,d8063f5efe7e3209f112c5cbbfc4be21efb38ecf,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java
daaf53e607d98419edf7434b5a881d4eca06dd97sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
d8063f5efe7e3209f112c5cbbfc4be21efb38ecf
",sentry,1
sentry25,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,daaf53e607d98419edf7434b5a881d4eca06dd97^,daaf53e607d98419edf7434b5a881d4eca06dd97,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java,b6880b15764161c3d7c79bdc210396f616c16128,0b18f454d3fdca7176a66152a78cbcae17c0164f,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/conf/HiveAuthzConf.java
daaf53e607d98419edf7434b5a881d4eca06dd97sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/conf/HiveAuthzConf.java
0b18f454d3fdca7176a66152a78cbcae17c0164f
",sentry,1
sentry27,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/Roles.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/Roles.java,0dbde2831c3383630e0cdf6faff05afb68d2f2c5^,0dbde2831c3383630e0cdf6faff05afb68d2f2c5,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/Roles.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/Roles.java,79f98dcf38e4ff922d030387ccd1cec523e7923b,ecc85161f73e11da54dba35822f284083a1c57de,"sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/Roles.java
0dbde2831c3383630e0cdf6faff05afb68d2f2c5sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/Roles.java
ecc85161f73e11da54dba35822f284083a1c57de
",sentry,1
sentry28,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/SimplePolicyEngine.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/SimplePolicyEngine.java,0dbde2831c3383630e0cdf6faff05afb68d2f2c5^,0dbde2831c3383630e0cdf6faff05afb68d2f2c5,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/SimpleFileProviderBackend.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/SimpleFileProviderBackend.java,4adf59a691e83fa625fb7b1d24b7934c323a5a02^,4adf59a691e83fa625fb7b1d24b7934c323a5a02,"sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/SimplePolicyEngine.java
0dbde2831c3383630e0cdf6faff05afb68d2f2c5sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/SimpleFileProviderBackend.java
4adf59a691e83fa625fb7b1d24b7934c323a5a02
",sentry,1
sentry29,access-binding/access-binding-hive/src/test/java/org/apache/access/binding/hive/MockUserToGroupMapping.java,sentry-tests/src/test/java/org/apache/sentry/tests/e2e/DummySentryOnFailureHook.java,0dbde2831c3383630e0cdf6faff05afb68d2f2c5^,0dbde2831c3383630e0cdf6faff05afb68d2f2c5,access-binding/access-binding-hive/src/test/java/org/apache/access/binding/hive/MockUserToGroupMapping.java,sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/DummySentryOnFailureHook.java,1f2b9a78357a1183416c5300aa9a3908dc309eae,12d6c965feda9e3a134c5877c5cb83dacd574834,"sentry-tests/src/test/java/org/apache/sentry/tests/e2e/DummySentryOnFailureHook.java
0dbde2831c3383630e0cdf6faff05afb68d2f2c5sentry-tests/sentry-tests-hive/src/test/java/org/apache/sentry/tests/e2e/hive/DummySentryOnFailureHook.java
12d6c965feda9e3a134c5877c5cb83dacd574834
",sentry,1
sentry30,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,5a7f87a59d92fdcc30662ce1a2f60e7e529524e9^,5a7f87a59d92fdcc30662ce1a2f60e7e529524e9,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,ae9bbac92bbe75873162c6c439e112e9ad414eff,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
5a7f87a59d92fdcc30662ce1a2f60e7e529524e9sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry31,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFiles.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFiles.java,e08d75b8ef9a4624297013f4a38e97058cb70b6a^,e08d75b8ef9a4624297013f4a38e97058cb70b6a,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFiles.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFiles.java,4adf59a691e83fa625fb7b1d24b7934c323a5a02^,4adf59a691e83fa625fb7b1d24b7934c323a5a02,"sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFiles.java
e08d75b8ef9a4624297013f4a38e97058cb70b6asentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/PolicyFiles.java
4adf59a691e83fa625fb7b1d24b7934c323a5a02
",sentry,1
sentry32,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,12200196b07d366fa2ddcbec8cf7969113eab7d8^,12200196b07d366fa2ddcbec8cf7969113eab7d8,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,6427f700776b0b70bc55dc91562abbc591aa14d6,a9f9790ba1f0a606e286e3ab813b2b2f319b70a8,"sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
12200196b07d366fa2ddcbec8cf7969113eab7d8sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
a9f9790ba1f0a606e286e3ab813b2b2f319b70a8
",sentry,1
